"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
17978919536823613,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (3월 22일) | Weekly Bulletin of the Orthodox Metropolis of Korea (March 22)

#정교회 #한국정교회 #한국정교회대교구 #orthodoxkorea #orthodoxy",0,"03/21/2026 16:45",https://www.instagram.com/p/DWKlef5mCuX/,"IG carousel",,Lifetime,1784,685,91,2,1,0,11
17930334846214846,17841435036088337,orthodoxobserver,"Orthodox Observer","His Eminence Archbishop Elpidophoros of America welcomed to the Greek Orthodox Archdiocese of America headquarters Metropolitan Ambrosios of Korea and Exarch of Japan on March 19, 2026. 

During his time in the United States, Metropolitan Ambrosios has visited a number of parishes in Chicago, St. Louis, New Jersey and New York with the purpose of raising awareness for the Orthodox Church in Korea and Japan. 

On Sunday he will celebrate the Divine Liturgy at Resurrection Church in Brookville, New York.",0,"03/21/2026 08:51",https://www.instagram.com/p/DWJu9L9jZ-Y/,"IG image",,Lifetime,15715,,515,16,,1,0
17954560932092822,17841472326972546,orthodox_korea,"Orthodox Korea Network","[한국종교문화연구소 서울 성당 방문 | Visit by the Korea Institute for Religion and Culture to the Seoul Cathedral]
지난 14일(토), 한국종교문화연구소 소속 연구원들과 서울
대 종교학과 학생들 약 20명이 서울 성당을 방문하여 임종훈 
안토니오스 신부로부터 정교회 전반에 관한 여러 설명을 들었습니다.

Last Saturday (3/14), approximately 20 researchers from the Korea Institute for Religion and Culture and students from the Department of Religious Studies at Seoul National University visited the Seoul Cathedral and received various explanations about the Orthodox Church in general from Fr. Antonios Lim.

#한국정교회 #정교회 #성니콜라스대성당 #종교학 #서울대",0,"03/18/2026 16:00",https://www.instagram.com/p/DWCyBsOjxAK/,"IG carousel",,Lifetime,2596,1059,186,7,3,0,1
18108915733836126,17841472326972546,orthodox_korea,"Orthodox Korea Network","[아토스 성산 영적 순례 | Pilgrimage to Mount Athos]

From February 9 to 19, six of our youth from Syndesmos went on a pilgrimage to Mount Athos and various holy sites in Greece, led by Fr. Antonios Lim and Fr. Epiphanios Gregoriatis.

First, they stayed for six days at the Holy Monasteries of Iviron and Gregoriou on Mount Athos. There, they experienced monastic life firsthand and viewed historical Gospel books, ancient manuscripts, icons, and holy relics preserved in the museums and libraries.

Next, they visited the beautiful, old Byzantine churches in Kastoria. Continuing their journey, they had the great blessing to venerate the tomb, cross, and holy relics of the Apostle Andrew the First-Called in Patras.

Finally, they concluded their pilgrimage by visiting the Monastery of Kecharitomene in Troezen and the Monastery of St. John Makrinos in Megara, finishing with a tour of the Byzantine and Christian Museum in Athens.

지난 2월 9-19일, 청년 6명이 임종훈 안토니오스 신부와 에피파니오스 신부의 인도로 그리스의 아토스 성산과 여러 성당·수도원으로 영적 순례를 다녀왔습니다.

먼저, 아토스의 이비론 수도원과 그레고리우 수도원에서 6일간 머물며 수도원 생활을 체험하고, 박물관과 도서관에 보관된 오래된 책들과 성화, 성물들을 관람했습니다. 이어, 카스토리아의 오래된 비잔틴 성당들을 방문하고, 파트라의 성 안드레아 성당에서 성인의 관, 성해, 십자가에 경배했습니다. 끝으로, 트리지나의 케하리토메니 수도원과 마크리노스 수도원을 거쳐 아테네 비잔틴 박물관을 관람하며 영적으로 귀한 순례 여정을 마무리했습니다.

#한국정교회 #정교회 #성지순례 #mountathos #orthodox",0,"03/17/2026 04:19",https://www.instagram.com/p/DV-87nHD0lw/,"IG carousel",,Lifetime,9042,31714,6440,687,356,21,342
18088691320935505,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (3월 15일) | Weekly Bulletin of the Orthodox Metropolis of Korea (March 15)

#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy",0,"03/15/2026 08:46",https://www.instagram.com/p/DV6R8VejxSK/,"IG carousel",,Lifetime,1471,569,46,0,1,0,2
18059550773400508,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Sunday of the Holy Cross | 십자가 경배 주일]
오늘 십자가 경배 주일을 맞아, 존귀한 십자가에 경배하며 ‘거룩한 대 사순절’의 남은 절반을 향해 나아갑니다.
십자가는 단순한 상징이 아니라 새로운 ‘생명 나무’입니다. 구약성서에서 모세가 하느님의 백성을 구하기 위해 두 팔을 십자가 모양으로 펼치고, 나무 한 그루를 던져 마라의 쓴물을 달게 변화시켰던 것처럼, 그리스도의 십자가는 대 사순절의 중앙에 나타나 우리의 영적 투쟁을 감미롭게 하고 고통을 부활로 변화시켜 줍니다.

한국에서 거행된 존귀한 십자가 경배 현장에서 전해드립니다! 

Today, on the Sunday of the Veneration of the Holy Cross, we continue the remaining half of Holy and Great Lent by venerating the Precious Cross!
The Cross is not just a symbol, but the new “Tree of Life.” Just as in the Old Testament Moses stretched out his hands in the shape of a cross to save God’s people and threw a piece of wood to sweeten the bitter waters of Marah, so the Cross of Christ comes in the middle of Lent to sweeten our own struggle and transform pain into Resurrection.
From the Elevation of the Precious Cross in Korea! ☦️🇰🇷
#정교회 #십자가 #한국정교회 #orthodox #korea",38,"03/15/2026 02:14",https://www.instagram.com/reel/DV5kW_GD2Kx/,"IG reel",,Lifetime,4770,3428,270,61,3,7,17
18082118027523035,17841472326972546,orthodox_korea,"Orthodox Korea Network","During Great Lent, the faithful participate in the Liturgy of the Presanctified Gifts, where the Holy Gifts, pre-consecrated from the previous Sunday, are offered for Communion. 
A moment of silence, penitence, and deep reverence, where love and faith are united through the Body and Blood of Christ. 
This service is celebrated every Wednesday and Friday of Great Lent, and on the first three days of Holy Week, reminding us all of the power of prayer and repentance. 

사순절 동안 신자들은 미리 축성된 성찬예배에 참여합니다. 이 예배에서는 이전 주일에 미리 축성된 거룩한 선물, 성체와 성혈이 신자들에게 제공됩니다.
침묵과 회개의 순간, 깊은 경건 속에서 사랑과 믿음이 그리스도의 몸과 피를 통해 하나가 되는 시간입니다. 
이 예식은 사순절 동안 매주 수요일과 금요일 그리고 성 대 주간 첫 사흘동안 거행되며, 우리 모두에게 기도와 회개의 힘을 일깨워 줍니다. 

#Korea #Orthodox #holy #christianity #church",36,"03/12/2026 23:58",https://www.instagram.com/reel/DV0LYvXD2Px/,"IG reel",,Lifetime,1735,1014,163,8,6,2,10
17927062236250314,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Sunday of Orthodoxy – Blessing of the Catechumens Preparing for Baptism]

On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the victory of our faith with an icon procession at Saint Nicholas Cathedral.

After the icon procession, those who are preparing to receive baptism on Lazarus Saturday (April 4) came forward and were presented before Metropolitan Ambrosios, receiving his blessing. Having now passed beyond the stage of catechumens, they have entered the rank of those who are preparing to receive the Holy Illumination.

[정교주일 – 세례 예비자들 축복식]

정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다.

성화행렬 후, 라자로의 토요일(4/4)에 세례를 받기 위해 준비하고 있는 이들이 암브로시오스 대주교 앞에 나아가 소개되고 대주교의 축복을 받았습니다. 이들은 이제 ‘예비신자’의 단계를 지나, ‘거룩한 빛을 받을 준비를 하는 이들’의 무리에 속하게 되었습니다.

#orthodox #icons #korea #catechism #sundayoforthodoxy",0,"03/12/2026 05:15",https://www.instagram.com/p/DVyLaYTjWNR/,"IG carousel",,Lifetime,3190,1782,265,33,7,6,6
17960138355058400,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Vespers of Forgiveness]

On Forgiveness Sunday, the Sunday before Great Lent after the Divine Liturgy, the faithful gathered again in the church and, with a spirit of reverence, attended the Vespers of Forgiveness. At the end of the service, beginning with the priests, a rite was held in which all the faithful asked one another for forgiveness.

One by one, they came forward and passed before all the faithful, asking and granting forgiveness to one another. In this way, a great human chain of love and forgiveness was formed. Before these moving and sincere moments—when many shed tears in repentance—the hearts of the faithful were deeply touched.

Thus, Great Lent began in all the churches of the Orthodox Metropolis of Korea, including Saint Nicholas Cathedral, and the faithful willingly entered the “arena of virtues,” bearing the banner of forgiveness and love.

We earnestly pray that the Lord may strengthen us, so that we may persevere to the end, be victorious in the spiritual struggle, and be made worthy to partake in His holy Passion and His life-giving Resurrection. Amen.

[용서주일 참회의 대만과]

사순절 전 주일인 용서주일에 성찬예배 후 신자들은 다시 성당에 모여 경건한 마음으로 참회의 대만과에 참석하였습니다. 예배의 마지막 부분에는 사제들을 시작으로 모든 신자들이 서로에게 용서를 구하는 예식이 거행되었습니다.
한 사람씩 앞으로 나와 모든 신자들 앞을 지나가며 서로 용서를 구하고 또 용서해 주는 가운데, 사랑과 용서로 이어진 거대한 인간 사슬이 형성되었습니다. 눈물을 흘리며 회개하는 이 감동적이고 진실한 장면들 앞에서 신자들의 마음은 깊은 울림을 받았습니다.

이렇게 하여 대사순절은 서울 성 니콜라스 대성당을 비롯한 한국정교회 대교구의 모든 성당에서 시작되었으며, 신자들은 용서와 사랑의 깃발을 들고 기꺼이 “덕행의 경기장”에 들어섰습니다.

주님께서 우리를 굳건하게 하시어, 우리가 끝까지 영적인 싸움에서 승리하고 그분의 거룩한 수난과 생명을 주시는 부활에 참여할 자격을 얻게 되기를 간절히 기도합니다. 아멘.

#orthodox #forgiveness #korea #greatlent #vespers",0,"03/12/2026 04:19",https://www.instagram.com/p/DVyE9EkDfDm/,"IG carousel",,Lifetime,2787,1554,228,39,9,0,6
18109471972753586,17841472326972546,orthodox_korea,"Orthodox Korea Network","☦️ 성찬예배 이후의 예배 : «전례 후의 전례»
성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬 이후 성당의 여러 모임들, 특히 청년회 “신데즈모스(Syndesmos)”는 한국어와 영어를 사용하는 교우들이 커피 한잔을 나누며 영적 대화와 토론에 참여하여 교제와 친교를 나눕니다.

☦️ “Liturgy after the Liturgy”
After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. Afterwards, the various parish groups, including the youth association (Syndesmos), hold spiritual talks and discussions with both Korean and English speaking participants. Fellowship often continues with coffee time.
#정교회 #orthodox #성찬예배 #korea #기독교",36,"03/09/2026 00:00",https://www.instagram.com/reel/DVp4XC8j8Lt/,"IG reel",,Lifetime,3897,2110,447,98,16,6,36
