"Date","Total Viewers","New Viewers","Returning Viewers"
"9 Φεβρουαρίου","5","5","0"
"10 Φεβρουαρίου","2","2","0"
"11 Φεβρουαρίου","0","0","0"
"12 Φεβρουαρίου","3","3","0"
"13 Φεβρουαρίου","2","1","1"
"14 Φεβρουαρίου","1","1","0"
"15 Φεβρουαρίου","2","1","1"
"16 Φεβρουαρίου","3","3","0"
"17 Φεβρουαρίου","2","2","0"
"18 Φεβρουαρίου","3","1","2"
"19 Φεβρουαρίου","2","1","1"
"20 Φεβρουαρίου","179","155","24"
"21 Φεβρουαρίου","340","284","56"
"22 Φεβρουαρίου","227","166","61"
"23 Φεβρουαρίου","111","75","36"
"24 Φεβρουαρίου","378","296","82"
"25 Φεβρουαρίου","131","84","47"
"26 Φεβρουαρίου","14","8","6"
"27 Φεβρουαρίου","7","3","4"
"28 Φεβρουαρίου","5","3","2"
"1 Μαρτίου","7","6","1"
"2 Μαρτίου","9","5","4"
"3 Μαρτίου","16114","16019","95"
"4 Μαρτίου","23946","23422","524"
"5 Μαρτίου","23371","22832","539"
"6 Μαρτίου","4471","4073","398"
"7 Μαρτίου","63125","34066","29059"
"8 Μαρτίου","64339","34472","29867"
"9 Μαρτίου","39644","26805","12839"
"10 Μαρτίου","38191","18329","19862"
"11 Μαρτίου","19029","13177","5852"
"12 Μαρτίου","12838","9525","3313"
"13 Μαρτίου","9876","7408","2468"
"14 Μαρτίου","9981","6666","3315"
"15 Μαρτίου","7493","5691","1802"
"16 Μαρτίου","24471","8185","16286"
"17 Μαρτίου","8973","3253","5720"
"18 Μαρτίου","6900","3081","3819"
"19 Μαρτίου","4898","2807","2091"
"20 Μαρτίου","3128","1741","1387"
"21 Μαρτίου","2626","1457","1169"
"22 Μαρτίου","2162","1145","1017"
"23 Μαρτίου","2935","1919","1016"
"24 Μαρτίου","2216","1365","851"
"25 Μαρτίου","1888","1130","758"
"26 Μαρτίου","1960","1021","939"
"27 Μαρτίου","1358","740","618"
"28 Μαρτίου","3475","1243","2232"
"29 Μαρτίου","2476","952","1524"
"30 Μαρτίου","2556","1385","1171"
"31 Μαρτίου","2267","1234","1033"
"1 Απριλίου","2248","1194","1054"
"2 Απριλίου","1793","956","837"
"3 Απριλίου","1580","814","766"
"4 Απριλίου","2428","1447","981"
"5 Απριλίου","3293","1748","1545"
"6 Απριλίου","13338","5421","7917"
"7 Απριλίου","9030","3247","5783"
"8 Απριλίου","5530","2199","3331"
"9 Απριλίου","undefined","0","0"
