"Date","Total Viewers","New Viewers","Returning Viewers"
"7 Απριλίου","9030","3247","5783"
"8 Απριλίου","5530","2199","3331"
"9 Απριλίου","4772","2059","2713"
"10 Απριλίου","9332","3204","6128"
"11 Απριλίου","9782","5680","4102"
"12 Απριλίου","48226","23618","24608"
"13 Απριλίου","44693","26300","18393"
"14 Απριλίου","17995","4664","13331"
"15 Απριλίου","5903","2028","3875"
"16 Απριλίου","3724","1525","2199"
"17 Απριλίου","15980","9953","6027"
"18 Απριλίου","9641","6542","3099"
"19 Απριλίου","7387","5159","2228"
"20 Απριλίου","3328","1934","1394"
"21 Απριλίου","2142","1205","937"
"22 Απριλίου","1578","902","676"
"23 Απριλίου","2939","1579","1360"
"24 Απριλίου","1900","1001","899"
"25 Απριλίου","1132","590","542"
"26 Απριλίου","963","502","461"
"27 Απριλίου","957","525","432"
"28 Απριλίου","755","429","326"
"29 Απριλίου","862","483","379"
"30 Απριλίου","727","424","303"
"1 Μαΐου","776","460","316"
"2 Μαΐου","937","536","401"
"3 Μαΐου","772","475","297"
"4 Μαΐου","794","498","296"
"5 Μαΐου","612","369","243"
"6 Μαΐου","1647","329","1318"
"7 Μαΐου","783","317","466"
"8 Μαΐου","676","268","408"
"9 Μαΐου","579","250","329"
"10 Μαΐου","759","360","399"
"11 Μαΐου","677","354","323"
"12 Μαΐου","708","409","299"
"13 Μαΐου","1536","720","816"
"14 Μαΐου","643","402","241"
"15 Μαΐου","560","337","223"
"16 Μαΐου","719","389","330"
"17 Μαΐου","663","391","272"
"18 Μαΐου","573","363","210"
"19 Μαΐου","460","263","197"
"20 Μαΐου","544","325","219"
"21 Μαΐου","415","240","175"
"22 Μαΐου","478","289","189"
"23 Μαΐου","505","333","172"
"24 Μαΐου","469","292","177"
"25 Μαΐου","512","338","174"
"26 Μαΐου","521","353","168"
"27 Μαΐου","592","412","180"
"28 Μαΐου","5374","1709","3665"
"29 Μαΐου","1228","402","826"
"30 Μαΐου","900","391","509"
"31 Μαΐου","26393","10983","15410"
"1 Ιουνίου","27988","13850","14138"
"2 Ιουνίου","54772","33739","21033"
"3 Ιουνίου","39554","27181","12373"
"4 Ιουνίου","19455","9338","10117"
"5 Ιουνίου","undefined","0","0"
