"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares","Total views"
"27 Μαΐου","2026 성 대 토요일 | Holy Saturday 2026 St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #holyweek #christianity #korea #orthodox #정교회","https://www.tiktok.com/@orthodox.korea/video/7627433152738381072","11 Απριλίου","7217","90","678","62917"
"27 Μαΐου","Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα ☦️🇰🇷 성모 기립 찬양 성 니콜라스 대성당, 서울 Salutations to the Theotokos St. Nicholas Cathedral, Seoul (2026) #orthodox #christianity #Korea #faith #jesus       ","https://www.tiktok.com/@orthodox.korea/video/7614439223717842183","7 Μαρτίου","26731","500","2327","208010"
"27 Μαΐου","에티오피아 부활 성가 | Ethiopian Paschal Hymns 성 니콜라스 대성당, 서울 St. Nicholas Orthodox Cathedral, Seoul, South Korea Orthodox Metropolis of Korea Pascha 2026 🇰🇷🇪🇹 #부활절 #Pascha #christianity #korea #정교회","https://www.tiktok.com/@orthodox.korea/video/7629282252756651282","16 Απριλίου","5958","72","305","38699"
"27 Μαΐου","정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다. On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons at St. Nicholas Cathedral in Seoul.  정교 주일 Sunday of Orthodoxy 성 니콜라스 대성당, 서울 St. Nicholas Cathedral, Seoul 2026 #orthodox #icons #korea  #sundayoforthodoxy #greatlent","https://www.tiktok.com/@orthodox.korea/video/7612545815780805904","2 Μαρτίου","27184","460","3759","211398"
"27 Μαΐου","그리스도께서 부활하셨습니다! Christ is Risen! Χριστός ἀνέστη! Христос воскресе! Hristos a înviat! . . . . . . . St. Nicholas Orthodox Cathedral, Seoul  서울 성 니콜라스 대성당 #Πασχα #Easter #부활절 #Korea #orthodox","https://www.tiktok.com/@orthodox.korea/video/7627521976235560200","11 Απριλίου","2756","160","216","25249"
"27 Μαΐου","에피타피오스 의식 | Epitaphios Service (Lamentations) 2026년 성 대 금요일 | Holy Friday 2026 St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #holyweek #christianity #korea #orthodox #επιταφιος ","https://www.tiktok.com/@orthodox.korea/video/7627283225613798674","11 Απριλίου","2939","75","248","24769"
"27 Μαΐου","Σήμερα, Κυριακή της Σταυροπροσκυνήσεως, συνεχίζουμε το υπόλοιπο μισό της Αγίας και Μεγάλης Τεσσαρακοστής προσκυνώντας τον Τίμιο Σταυρό!  Ο Σταυρός δεν είναι απλώς ένα σύμβολο, αλλά το νέο «Ξύλο της Ζωής». Όπως στην Παλαιά Διαθήκη ο Μωυσής άπλωσε τα χέρια του σταυρωτά για να σώσει τον λαό του Θεού και έριξε ένα ξύλο για να γλυκάνει τα πικρά νερά της Μερρά, έτσι και ο Σταυρός του Χριστού έρχεται στη μέση της Σαρακοστής για να γλυκάνει τον δικό μας αγώνα και να μετατρέψει τον πόνο σε Ανάσταση.  Από την ύψωση του Τιμίου Σταυρού στην Κορέα! Today, on the Sunday of the Veneration of the Holy Cross, we continue the remaining half of Holy and Great Lent by venerating the Precious Cross! The Cross is not just a symbol, but the new “Tree of Life.” Just as in the Old Testament Moses stretched out his hands in the shape of a cross to save God’s people and threw a piece of wood to sweeten the bitter waters of Marah, so the Cross of Christ comes in the middle of Lent to sweeten our own struggle and transform pain into Resurrection. From the Elevation of the Precious Cross in Korea! ☦️🇰🇷 #orthodox #Korea #lent #cross  #christianity ","https://www.tiktok.com/@orthodox.korea/video/7617398220494310677","15 Μαρτίου","8386","151","633","63017"
"27 Μαΐου","Palm Sunday | 성지주일 | Κυριακή των Βαΐων 서울 성 니콜라스 대성당 2026 St. Nicholas Orthodox Cathedral, Seoul  Seoul#palmsunday #orthodox #Korea #christian #holyweek ","https://www.tiktok.com/@orthodox.korea/video/7625239446245494024","5 Απριλίου","2667","98","280","22500"
"27 Μαΐου","사랑의 대만과 및 오찬 | Agape Vespers & Feast St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #Easter #Pascha #korea #orthodoxchristian #정교회 ","https://www.tiktok.com/@orthodox.korea/video/7628026606061227265","13 Απριλίου","2613","113","382","21488"
"27 Μαΐου","Ἀκολουθία τῶν Ἁγίων Παθῶν | Service of the Twelve Passion Gospels | 주님의 거룩한 고난 의식 Ι. Ν. Αγίου Νικολάου, Σεούλ, Ν. Κορέα St. Nicholas Orthodox Cathedral, Seoul  서울 성 니콜라스 대성당 2026 #orthodox #christianity #Korea #faith #easter","https://www.tiktok.com/@orthodox.korea/video/7626763183524482312","9 Απριλίου","1988","54","132","15175"
"27 Μαΐου","☦️ “Liturgy after the Liturgy” After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. Afterwards, the various parish groups, including the youth association (Syndesmos), hold spiritual talks and discussions with both Korean and English speaking participants. Fellowship often continues with coffee time. ☦️ 성찬예배 이후의 예배 : «전례 후의 전례» 성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬 이후 성당의 여러 모임들, 특히 청년회 “신데즈모스(Syndesmos)”는 한국어와 영어를 사용하는 교우들이 커피 한잔을 나누며 영적 대화와 토론에 참여하여 교제와 친교를 나눕니다. «Η Λειτουργία μετά τη Λειτουργία» Μετά τη Θεία Λειτουργία στον Καθεδρικό Ναό του Αγίου Νικολάου, κάθε Κυριακή συνεχίζεται η «λειτουργία» με την «Αγάπη», το κοινό γεύμα της κοινότητας. Στη συνέχεια, οι διάφορες ομάδες της ενορίας, συμπεριλαμβανομένου του Συνδέσμου Νέων (Syndesmos), πραγματοποιούν πνευματικές ομιλίες και συζητήσεις με συμμετέχοντες που μιλούν κορεατικά και αγγλικά. Η επικοινωνία και η σύνδεση μεταξύ των αδελφών συνεχίζονται συχνά κατά την ώρα του καφέ. #orthodox #Korea #christianity #lent #christiancommunity ","https://www.tiktok.com/@orthodox.korea/video/7615099844952182024","9 Μαρτίου","9893","133","675","76150"
"27 Μαΐου","Service of the Bridegroom | 신랑의식 | Ακολουθία του Νυμφίου  서울 성 니콜라스 대성당 2026 St. Nicholas Orthodox Cathedral, Seoul #orthodox #holyweek #Korea #정교회 #christianity ","https://www.tiktok.com/@orthodox.korea/video/7625620119280028946","6 Απριλίου","866","25","35","9052"
"27 Μαΐου","[Akathist Hymn | 성모 기립 찬양] 서울 성 니콜라스 대성당 2026 St. Nicholas Orthodox Cathedral, Seoul 2026 #정교회 #orthodoxkorea #akathist #seoul #성모님 ","https://www.tiktok.com/@orthodox.korea/video/7621933439071128839","27 Μαρτίου","828","25","37","6737"
"27 Μαΐου","Holy Wednesday | Mystery of Holy Unction 성 대수요일 | 성유성사 Our Church, as a Mother, takes care of not only our souls, but body and soul together. Man is a unity of body and soul. This truth shines forth in the Mystery of Holy Unction, offered for the healing of soul and body. In the words of the Holy Apostle James: “Is any among you sick? Let him call for the elders of the Church, and let them pray over him, anointing him with oil in the name of the Lord; and the prayer of faith will save the sick man, and the Lord will raise him up; and if he has committed sins, he will be forgiven.” — James 5:14–15​​​​​​​​​​​​​​​​ 교회는 우리의 어머니로서 우리의 영혼뿐만 아니라 육신까지도 함께 돌봅니다. 인간은 육신과 영혼의 결합체이기 때문입니다. 이 진리는 영혼과 육신의 치유를 위해 베풀어지는 성유성사에서 빛을 발합니다. 성 사도 야고보는 다음과 같이 권고합니다. “여러분 가운데 앓는 사람이 있으면 그 사람은 교회의 원로들을 청하십시오. 원로들은 주님의 이름으로 그에게 기름을 바르고 그를 위하여 기도해 주어야 합니다. 믿음으로 간구하는 기도는 병든 사람을 낫게 할 것이며 주님께서 그를 일으켜 주실 것입니다. 또 그가 지은 죄가 있으면 그 죄도 용서받을 것입니다.” — 야고보서 5:14–15 #orthodox #christian #korea #holyweek #정교회","https://www.tiktok.com/@orthodox.korea/video/7626413845652802834","8 Απριλίου","842","25","38","6228"
"27 Μαΐου","그리스도께서 부활하셨습니다! Christ is Risen! Χριστός ἀνέστη! Христос воскресе! Hristos a înviat! . . . . . . . St. Nicholas Orthodox Cathedral, Seoul  서울 성 니콜라스 대성당, 2026 #pascha #easter #부활절 #Korea #orthodox ","https://www.tiktok.com/@orthodox.korea/video/7627797241071193361","12 Απριλίου","682","40","53","5871"
