"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares","Total views"
"25 Μαρτίου","정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다. On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons at St. Nicholas Cathedral in Seoul.  정교 주일 Sunday of Orthodoxy 성 니콜라스 대성당, 서울 St. Nicholas Cathedral, Seoul 2026 #orthodox #icons #korea  #sundayoforthodoxy #greatlent","https://www.tiktok.com/@orthodox.korea/video/7612545815780805904","2 Μαρτίου","23697","444","3298","179160"
"25 Μαρτίου","Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα ☦️🇰🇷 성모 기립 찬양 성 니콜라스 대성당, 서울 Salutations to the Theotokos St. Nicholas Cathedral, Seoul (2026) #orthodox #christianity #Korea #faith #jesus       ","https://www.tiktok.com/@orthodox.korea/video/7614439223717842183","7 Μαρτίου","20897","419","1909","163163"
"25 Μαρτίου","☦️ “Liturgy after the Liturgy” After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. Afterwards, the various parish groups, including the youth association (Syndesmos), hold spiritual talks and discussions with both Korean and English speaking participants. Fellowship often continues with coffee time. ☦️ 성찬예배 이후의 예배 : «전례 후의 전례» 성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬 이후 성당의 여러 모임들, 특히 청년회 “신데즈모스(Syndesmos)”는 한국어와 영어를 사용하는 교우들이 커피 한잔을 나누며 영적 대화와 토론에 참여하여 교제와 친교를 나눕니다. «Η Λειτουργία μετά τη Λειτουργία» Μετά τη Θεία Λειτουργία στον Καθεδρικό Ναό του Αγίου Νικολάου, κάθε Κυριακή συνεχίζεται η «λειτουργία» με την «Αγάπη», το κοινό γεύμα της κοινότητας. Στη συνέχεια, οι διάφορες ομάδες της ενορίας, συμπεριλαμβανομένου του Συνδέσμου Νέων (Syndesmos), πραγματοποιούν πνευματικές ομιλίες και συζητήσεις με συμμετέχοντες που μιλούν κορεατικά και αγγλικά. Η επικοινωνία και η σύνδεση μεταξύ των αδελφών συνεχίζονται συχνά κατά την ώρα του καφέ. #orthodox #Korea #christianity #lent #christiancommunity ","https://www.tiktok.com/@orthodox.korea/video/7615099844952182024","9 Μαρτίου","7933","116","582","60699"
"25 Μαρτίου","Σήμερα, Κυριακή της Σταυροπροσκυνήσεως, συνεχίζουμε το υπόλοιπο μισό της Αγίας και Μεγάλης Τεσσαρακοστής προσκυνώντας τον Τίμιο Σταυρό!  Ο Σταυρός δεν είναι απλώς ένα σύμβολο, αλλά το νέο «Ξύλο της Ζωής». Όπως στην Παλαιά Διαθήκη ο Μωυσής άπλωσε τα χέρια του σταυρωτά για να σώσει τον λαό του Θεού και έριξε ένα ξύλο για να γλυκάνει τα πικρά νερά της Μερρά, έτσι και ο Σταυρός του Χριστού έρχεται στη μέση της Σαρακοστής για να γλυκάνει τον δικό μας αγώνα και να μετατρέψει τον πόνο σε Ανάσταση.  Από την ύψωση του Τιμίου Σταυρού στην Κορέα! Today, on the Sunday of the Veneration of the Holy Cross, we continue the remaining half of Holy and Great Lent by venerating the Precious Cross! The Cross is not just a symbol, but the new “Tree of Life.” Just as in the Old Testament Moses stretched out his hands in the shape of a cross to save God’s people and threw a piece of wood to sweeten the bitter waters of Marah, so the Cross of Christ comes in the middle of Lent to sweeten our own struggle and transform pain into Resurrection. From the Elevation of the Precious Cross in Korea! ☦️🇰🇷 #orthodox #Korea #lent #cross  #christianity ","https://www.tiktok.com/@orthodox.korea/video/7617398220494310677","15 Μαρτίου","4892","117","378","38722"
"25 Μαρτίου","Divine Liturgy at Orthodox Metropolis of Korea Sunday School Winter Camp 2026 Pt. 5 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox","https://www.tiktok.com/@orthodox.korea/video/7608627113117125889","24 Φεβρουαρίου","1246","42","82","11645"
"25 Μαρτίου","Orthodox Metropolis of Korea Sunday School Winter Camp Pt. 3 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox","https://www.tiktok.com/@orthodox.korea/video/7608626152231521537","21 Φεβρουαρίου","484","15","25","4934"
"25 Μαρτίου","Orthodox Metropolis of Korea Sunday School Winter Camp 2026 Pt. 4 #fyp #ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox","https://www.tiktok.com/@orthodox.korea/video/7608626667124231425","23 Φεβρουαρίου","285","8","3","4374"
"25 Μαρτίου","During Great Lent, the faithful participate in the Liturgy of the Presanctified Gifts, where the Holy Gifts, pre-consecrated from the previous Sunday, are offered for Communion.  A moment of silence, penitence, and deep reverence, where love and faith are united through the Body and Blood of Christ.  This service is celebrated every Wednesday and Friday of Great Lent, and on the first three days of Holy Week, reminding us all of the power of prayer and repentance.  사순절 동안 신자들은 미리 축성된 성찬예배에 참여합니다. 이 예배에서는 이전 주일에 미리 축성된 거룩한 선물, 성체와 성혈이 신자들에게 제공됩니다. 침묵과 회개의 순간, 깊은 경건 속에서 사랑과 믿음이 그리스도의 몸과 피를 통해 하나가 되는 시간입니다.  이 예식은 사순절 동안 매주 수요일과 금요일 그리고 성 대 주간 첫 사흘동안 거행되며, 우리 모두에게 기도와 회개의 힘을 일깨워 줍니다.  Chapel of St. Maxim the Greek Orthodox Metropolis of Korea Seoul, South Korea #Korea #Orthodox #holy #christianity #church","https://www.tiktok.com/@orthodox.korea/video/7616632627986009364","13 Μαρτίου","372","15","7","3139"
"25 Μαρτίου","Orthodox Metropolis of Korea Youth Winter Camp Pt. 2#fyp#ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox","https://www.tiktok.com/@orthodox.korea/video/7608623701172538641","20 Φεβρουαρίου","232","12","4","3292"
"25 Μαρτίου","Orthodox Metropolis of Korea Youth Winter Camp Pt. 1 #fyp #orthodoxkorea #orthodox #정교회 #Korea #ΚορέαΟρθοδοξία #κορεα","https://www.tiktok.com/@orthodox.korea/video/7608622961913761041","19 Φεβρουαρίου","184","4","4","3247"
"25 Μαρτίου","Syndesmos Young Adult Winter Camp Orthodox Metropolis of Korea 2026 #fyp#ΚορέαΟρθοδοξία #κορεα #orthodoxkorea #정교회 #orthodox","https://www.tiktok.com/@orthodox.korea/video/7608624946994040065","19 Φεβρουαρίου","242","10","17","3364"
"25 Μαρτίου","신현축일 Feast of Theophany Orthodox Metropolis of Korea St. Nicholas Orthodox Cathedral Seoul, South Korea#fyp #orthodoxkorea #orthodox #정교회 #Korea ","https://www.tiktok.com/@orthodox.korea/video/7595200027580976385","14 Ιανουαρίου","188","4","8","2970"
"25 Μαρτίου","신현축일 Feast of Theophany in Seoul, South Korea #theophany #orthodoxkorea #정교회 #god #greektiktok ","https://www.tiktok.com/@orthodox.korea/video/7595198983761349889","14 Ιανουαρίου","130","5","2","2469"
"25 Μαρτίου","신현축일 대시과  Great Hours of the Forefeast of Theophany in the Orthodox Metropolis of Korea in Seoul #theophany #orthodoxkorea #orthodox #정교회 #κορεα #ΚορέαΟρθοδοξία","https://www.tiktok.com/@orthodox.korea/video/7595196942494223633","14 Ιανουαρίου","142","3","5","2280"
"25 Μαρτίου","바실로피타(Βασιλόπιτα)는 그리스의 정교회 전통에서 새해 첫날인 1월 1일, 성 바실리오스 축일에 나누는 특별한 빵 또는 케이크입니다. 이는 단순한 음식이 아니라 하느님의 축복과 새해의 평안을 기원하는 종교적·공동체적 음식입니다. 바실로피타의 가장 큰 특징은 빵 속에 숨겨진 동전(플루리, φλουρί)입니다. 전통에 따라 그리스도와 성 바실리오스, 집을 위한 조각을 먼저 자른 뒤 사람들에게 나누며, 동전이 든 조각을 받은 이는 그 해 동안 축복과 보호, 행운을 받는다고 여겨집니다. 이러한 관습은 성 바실리오스가 가난한 이들을 돕기 위해 빵 속에 동전을 넣어 나누어 주었다는 전승에서 비롯된 것입니다. 바실로피타는 지역에 따라 빵이나 케이크 형태로 만들어지며, 위에는 십자가나 새해 연도를 장식합니다. 이 전통은 가정뿐 아니라 교회와 수도원, 공동체에서도 함께 행해지며, 새해를 신앙과 나눔으로 시작하게 하는 정교회 문화의 중요한 상징입니다. Vasilopita is a traditional Greek Orthodox bread or cake shared on January 1, the feast day of Saint Basil. It is not merely food but a ritual symbol expressing prayers for God’s blessing, peace, and good fortune in the new year. A defining feature of Vasilopita is a coin hidden inside. According to tradition, the first pieces are cut for Christ, Saint Basil, and the household, and then distributed to those present. The person who finds the coin is believed to receive special blessing, protection, and good fortune during the year. This custom is linked to the tradition that Saint Basil once placed coins in bread to return valuables to the poor. Vasilopita may be made as a simple leavened bread or as a sweet cake, depending on region and custom, and is often decorated with a cross or the new year’s date. It is shared not only in homes but also in churches, monasteries, and communities, marking the beginning of the year with faith, gratitude, and communal unity.  #정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy       ","https://www.tiktok.com/@orthodox.korea/video/7594467337110310151","12 Ιανουαρίου","108","2","6","2013"
