"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares","Total views"
"6 Ιουνίου","서울 성당 결혼성사 | The Wedding of Myron (Juwon Kim) and Vasilia (Jaeeun Seo) 2026년 5월 9일 토요일, 서울 성 니콜라스 대성당에서 한국 대교구장이자 일본 엑사르호스인 암브로시오스 대주교, 안토니오스 우종현 대신부, 로만 카브착 대신부, 안토니오스 임종훈 신부, 그리고 크리스토퍼 보제의 집전으로 미론(김주원)과 바실리아(서재은)의 혼인성사가 부활절의 빛과 기쁨이 충만한 가운데 거행되었습니다.  성사의 마지막 순서에서 암브로시오스 대주교는 오늘날 많은 젊은이들이 결혼이라는 신성한 결속에 헌신하기를 거부하는 현실과 설령 결혼을 하더라도 자녀 낳기를 꺼려 출산율 감소라는 심각한 문제에 직면한 우리의 가족의 모습을 돌아보게끔 하셨습니다. 이러한 이유로 대주교는 교회에서 결혼식을 올리기로 한 신혼부부의 결정이 참석한 모든 이들에게 큰 기쁨을 주고 있다고 하시며 깊은 감사를 표하셨습니다. 특히 이 결혼성사에 “신데스모스” 청년회에서 많은 회원들이 참석한 모습은 상당수 회원들이 어린 시절부터 교회 안에서 신혼부부와 함께 자라온 청년들이었기에 더욱 깊은 감동을 주었습니다. 새로 하나가 된 부부가 행복하게 살며 축복받은 정교회 가정을 이루기를 소망하며 따뜻한 축하의 인사를 전합니다. #한국정교회 #결혼성사 #orthodoxwedding #koreanwedding #orthodoxchristian ","https://www.tiktok.com/@orthodox.korea/video/7645620593680813332","30 Μαΐου","27459","497","2052","193195"
"6 Ιουνίου","2026 성 대 토요일 | Holy Saturday 2026 St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #holyweek #christianity #korea #orthodox #정교회","https://www.tiktok.com/@orthodox.korea/video/7627433152738381072","11 Απριλίου","7332","95","679","64688"
"6 Ιουνίου","에티오피아 부활 성가 | Ethiopian Paschal Hymns 성 니콜라스 대성당, 서울 St. Nicholas Orthodox Cathedral, Seoul, South Korea Orthodox Metropolis of Korea Pascha 2026 🇰🇷🇪🇹 #부활절 #Pascha #christianity #korea #정교회","https://www.tiktok.com/@orthodox.korea/video/7629282252756651282","16 Απριλίου","6333","77","328","41438"
"6 Ιουνίου","Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα ☦️🇰🇷 성모 기립 찬양 성 니콜라스 대성당, 서울 Salutations to the Theotokos St. Nicholas Cathedral, Seoul (2026) #orthodox #christianity #Korea #faith #jesus       ","https://www.tiktok.com/@orthodox.korea/video/7614439223717842183","7 Μαρτίου","26908","498","2335","209590"
"6 Ιουνίου","정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다. On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons at St. Nicholas Cathedral in Seoul.  정교 주일 Sunday of Orthodoxy 성 니콜라스 대성당, 서울 St. Nicholas Cathedral, Seoul 2026 #orthodox #icons #korea  #sundayoforthodoxy #greatlent","https://www.tiktok.com/@orthodox.korea/video/7612545815780805904","2 Μαρτίου","27358","459","3774","214034"
"6 Ιουνίου","그리스도께서 부활하셨습니다! Christ is Risen! Χριστός ἀνέστη! Христос воскресе! Hristos a înviat! . . . . . . . St. Nicholas Orthodox Cathedral, Seoul  서울 성 니콜라스 대성당 #Πασχα #Easter #부활절 #Korea #orthodox","https://www.tiktok.com/@orthodox.korea/video/7627521976235560200","11 Απριλίου","2799","162","217","26022"
"6 Ιουνίου","에피타피오스 의식 | Epitaphios Service (Lamentations) 2026년 성 대 금요일 | Holy Friday 2026 St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #holyweek #christianity #korea #orthodox #επιταφιος ","https://www.tiktok.com/@orthodox.korea/video/7627283225613798674","11 Απριλίου","2981","75","248","25415"
"6 Ιουνίου","Palm Sunday | 성지주일 | Κυριακή των Βαΐων 서울 성 니콜라스 대성당 2026 St. Nicholas Orthodox Cathedral, Seoul  Seoul#palmsunday #orthodox #Korea #christian #holyweek ","https://www.tiktok.com/@orthodox.korea/video/7625239446245494024","5 Απριλίου","2693","101","281","22997"
"6 Ιουνίου","사랑의 대만과 및 오찬 | Agape Vespers & Feast St. Nicholas Orthodox Cathedral, Seoul, Korea 성 니콜라스 대성당, 서울 ☦️🇰🇷 #Easter #Pascha #korea #orthodoxchristian #정교회 ","https://www.tiktok.com/@orthodox.korea/video/7628026606061227265","13 Απριλίου","2674","115","383","22722"
"6 Ιουνίου","Σήμερα, Κυριακή της Σταυροπροσκυνήσεως, συνεχίζουμε το υπόλοιπο μισό της Αγίας και Μεγάλης Τεσσαρακοστής προσκυνώντας τον Τίμιο Σταυρό!  Ο Σταυρός δεν είναι απλώς ένα σύμβολο, αλλά το νέο «Ξύλο της Ζωής». Όπως στην Παλαιά Διαθήκη ο Μωυσής άπλωσε τα χέρια του σταυρωτά για να σώσει τον λαό του Θεού και έριξε ένα ξύλο για να γλυκάνει τα πικρά νερά της Μερρά, έτσι και ο Σταυρός του Χριστού έρχεται στη μέση της Σαρακοστής για να γλυκάνει τον δικό μας αγώνα και να μετατρέψει τον πόνο σε Ανάσταση.  Από την ύψωση του Τιμίου Σταυρού στην Κορέα! Today, on the Sunday of the Veneration of the Holy Cross, we continue the remaining half of Holy and Great Lent by venerating the Precious Cross! The Cross is not just a symbol, but the new “Tree of Life.” Just as in the Old Testament Moses stretched out his hands in the shape of a cross to save God’s people and threw a piece of wood to sweeten the bitter waters of Marah, so the Cross of Christ comes in the middle of Lent to sweeten our own struggle and transform pain into Resurrection. From the Elevation of the Precious Cross in Korea! ☦️🇰🇷 #orthodox #Korea #lent #cross  #christianity ","https://www.tiktok.com/@orthodox.korea/video/7617398220494310677","15 Μαρτίου","8433","151","636","63678"
"6 Ιουνίου","Ἀκολουθία τῶν Ἁγίων Παθῶν | Service of the Twelve Passion Gospels | 주님의 거룩한 고난 의식 Ι. Ν. Αγίου Νικολάου, Σεούλ, Ν. Κορέα St. Nicholas Orthodox Cathedral, Seoul  서울 성 니콜라스 대성당 2026 #orthodox #christianity #Korea #faith #easter","https://www.tiktok.com/@orthodox.korea/video/7626763183524482312","9 Απριλίου","2028","55","132","15760"
"6 Ιουνίου","A two-day gathering of shared worship, love, and service at the Holy Monastery of the Transfiguration of the Savior in Gapyeong. On May 15 and 16, 2026, Korean, American, and Slavic-speaking faithful, catechumens, and members of the “Syndesmos” youth group from Saint Nicholas Cathedral in Seoul visited the Monastery of the Transfiguration of the Savior in Gapyeong to serve as volunteers in various works of service. They worked with zeal to clean the holy church and its sacred vessels; they cared with particular reverence for the grave of the ever-memorable Metropolitan Sotirios; they installed a traffic mirror at the entrance of the Monastery; and they planted potatoes, sweet potatoes, corn, cucumbers, zucchini, and various other vegetables in the garden. Following the pruning of the trees and the tidying of the grounds, the Monastery was altogether transformed in appearance. Throughout their visit, all participated in the sacred services of the Monastery, celebrated by Fr. Antonios Woo, and the catechumens had the opportunity to learn about the holy relics of the 24 Patron Saints of the Church in Korea, which are enshrined at the Monastery. Warm thanks to all the volunteers who worked in silence and with dedication throughout this two-day gathering of shared worship, love, and service. May the Lord transfigure their material offering into spiritual strength and joy. #정교회 #수도원 #orthodoxmonastery #korea #diakonia ","https://www.tiktok.com/@orthodox.korea/video/7646351783400574229","1 Ιουνίου","1986","42","107","15404"
"6 Ιουνίου","☦️ “Liturgy after the Liturgy” After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. Afterwards, the various parish groups, including the youth association (Syndesmos), hold spiritual talks and discussions with both Korean and English speaking participants. Fellowship often continues with coffee time. ☦️ 성찬예배 이후의 예배 : «전례 후의 전례» 성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬 이후 성당의 여러 모임들, 특히 청년회 “신데즈모스(Syndesmos)”는 한국어와 영어를 사용하는 교우들이 커피 한잔을 나누며 영적 대화와 토론에 참여하여 교제와 친교를 나눕니다. «Η Λειτουργία μετά τη Λειτουργία» Μετά τη Θεία Λειτουργία στον Καθεδρικό Ναό του Αγίου Νικολάου, κάθε Κυριακή συνεχίζεται η «λειτουργία» με την «Αγάπη», το κοινό γεύμα της κοινότητας. Στη συνέχεια, οι διάφορες ομάδες της ενορίας, συμπεριλαμβανομένου του Συνδέσμου Νέων (Syndesmos), πραγματοποιούν πνευματικές ομιλίες και συζητήσεις με συμμετέχοντες που μιλούν κορεατικά και αγγλικά. Η επικοινωνία και η σύνδεση μεταξύ των αδελφών συνεχίζονται συχνά κατά την ώρα του καφέ. #orthodox #Korea #christianity #lent #christiancommunity ","https://www.tiktok.com/@orthodox.korea/video/7615099844952182024","9 Μαρτίου","9949","134","675","76795"
"6 Ιουνίου","☦️ 성찬예배 이후의 예배 : «전례 후의 전례» 성 니콜라스 대성당에서 거행되는 성찬예배 후에는 매 주일마다 공동체의 오찬이자 예배의 연장선인 “사랑의 오찬(Agape Meal)”을 통해 예배를 계속 이어갑니다. 사랑의 오찬이 마칠 무렵과 이어지는 청년회 “신데즈모스(Syndesmos)” 모임 중에는 암브로시오스 대주교님의 영적 말씀이 전해집니다. 이를 통해 교우들은 깊이 있는 영적 대화와 토론에 참여하며 교제와 친교를 나눕니다. ☦️ “Liturgy after the Liturgy” After the Divine Liturgy at St. Nicholas Cathedral, every Sunday the “liturgy” continues with the “Agape” meal, the community’s common meal. At the conclusion of the Agape meal and during the youth association (Syndesmos)meeting, spiritual talks are given by His Eminence Metropolitan Ambrosios. Through these talks, participants engage in spiritual discussions, fellowship, and deep theological reflection. . . . . . . ☦️🇰🇷 #정교회 #커뮤니티 #공동체 #따뜻함 #함께해요 ","https://www.tiktok.com/@orthodox.korea/video/7644520146299538689","27 Μαΐου","1416","21","86","11753"
"6 Ιουνίου","Service of the Bridegroom | 신랑의식 | Ακολουθία του Νυμφίου  서울 성 니콜라스 대성당 2026 St. Nicholas Orthodox Cathedral, Seoul #orthodox #holyweek #Korea #정교회 #christianity ","https://www.tiktok.com/@orthodox.korea/video/7625620119280028946","6 Απριλίου","884","25","35","9477"
