"Date","Hour","Active followers"
"3 Απριλίου","0","869"
"3 Απριλίου","1","690"
"3 Απριλίου","2","486"
"3 Απριλίου","3","353"
"3 Απριλίου","4","310"
"3 Απριλίου","5","319"
"3 Απριλίου","6","440"
"3 Απριλίου","7","681"
"3 Απριλίου","8","707"
"3 Απριλίου","9","761"
"3 Απριλίου","10","840"
"3 Απριλίου","11","845"
"3 Απριλίου","12","922"
"3 Απριλίου","13","979"
"3 Απριλίου","14","1037"
"3 Απριλίου","15","1036"
"3 Απριλίου","16","1039"
"3 Απριλίου","17","1097"
"3 Απριλίου","18","1054"
"3 Απριλίου","19","1089"
"3 Απριλίου","20","1172"
"3 Απριλίου","21","1194"
"3 Απριλίου","22","1210"
"3 Απριλίου","23","1138"
"4 Απριλίου","0","956"
"4 Απριλίου","1","687"
"4 Απριλίου","2","513"
"4 Απριλίου","3","353"
"4 Απριλίου","4","327"
"4 Απριλίου","5","339"
"4 Απριλίου","6","450"
"4 Απριλίου","7","679"
"4 Απριλίου","8","726"
"4 Απριλίου","9","772"
"4 Απριλίου","10","828"
"4 Απριλίου","11","846"
"4 Απριλίου","12","936"
"4 Απριλίου","13","1006"
"4 Απριλίου","14","1027"
"4 Απριλίου","15","1016"
"4 Απριλίου","16","1049"
"4 Απριλίου","17","1086"
"4 Απριλίου","18","1057"
"4 Απριλίου","19","1073"
"4 Απριλίου","20","1158"
"4 Απριλίου","21","1179"
"4 Απριλίου","22","1223"
"4 Απριλίου","23","1151"
"5 Απριλίου","0","963"
"5 Απριλίου","1","678"
"5 Απριλίου","2","491"
"5 Απριλίου","3","424"
"5 Απριλίου","4","336"
"5 Απριλίου","5","308"
"5 Απριλίου","6","383"
"5 Απριλίου","7","535"
"5 Απριλίου","8","673"
"5 Απριλίου","9","655"
"5 Απριλίου","10","772"
"5 Απριλίου","11","862"
"5 Απριλίου","12","975"
"5 Απριλίου","13","1053"
"5 Απριλίου","14","1091"
"5 Απριλίου","15","1112"
"5 Απριλίου","16","1131"
"5 Απριλίου","17","1172"
"5 Απριλίου","18","1138"
"5 Απριλίου","19","1092"
"5 Απριλίου","20","1105"
"5 Απριλίου","21","1226"
"5 Απριλίου","22","1278"
"5 Απριλίου","23","1234"
"6 Απριλίου","0","971"
"6 Απριλίου","1","706"
"6 Απριλίου","2","520"
"6 Απριλίου","3","376"
"6 Απριλίου","4","310"
"6 Απριλίου","5","307"
"6 Απριλίου","6","422"
"6 Απριλίου","7","627"
"6 Απριλίου","8","708"
"6 Απριλίου","9","810"
"6 Απριλίου","10","882"
"6 Απριλίου","11","901"
"6 Απριλίου","12","989"
"6 Απριλίου","13","1014"
"6 Απριλίου","14","1024"
"6 Απριλίου","15","1087"
"6 Απριλίου","16","1106"
"6 Απριλίου","17","1119"
"6 Απριλίου","18","1140"
"6 Απριλίου","19","1076"
"6 Απριλίου","20","1078"
"6 Απριλίου","21","1224"
"6 Απριλίου","22","1257"
"6 Απριλίου","23","1159"
"7 Απριλίου","0","968"
"7 Απριλίου","1","655"
"7 Απριλίου","2","452"
"7 Απριλίου","3","370"
"7 Απριλίου","4","308"
"7 Απριλίου","5","350"
"7 Απριλίου","6","463"
"7 Απριλίου","7","665"
"7 Απριλίου","8","728"
"7 Απριλίου","9","819"
"7 Απριλίου","10","868"
"7 Απριλίου","11","870"
"7 Απριλίου","12","925"
"7 Απριλίου","13","998"
"7 Απριλίου","14","1052"
"7 Απριλίου","15","1059"
"7 Απριλίου","16","1115"
"7 Απριλίου","17","1076"
"7 Απριλίου","18","1073"
"7 Απριλίου","19","1055"
"7 Απριλίου","20","1038"
"7 Απριλίου","21","1153"
"7 Απριλίου","22","1287"
"7 Απριλίου","23","1221"
"8 Απριλίου","0","972"
"8 Απριλίου","1","699"
"8 Απριλίου","2","497"
"8 Απριλίου","3","374"
"8 Απριλίου","4","319"
"8 Απριλίου","5","339"
"8 Απριλίου","6","450"
"8 Απριλίου","7","677"
"8 Απριλίου","8","722"
"8 Απριλίου","9","827"
"8 Απριλίου","10","864"
"8 Απριλίου","11","886"
"8 Απριλίου","12","925"
"8 Απριλίου","13","1012"
"8 Απριλίου","14","1080"
"8 Απριλίου","15","1086"
"8 Απριλίου","16","1124"
"8 Απριλίου","17","1087"
"8 Απριλίου","18","1071"
"8 Απριλίου","19","1062"
"8 Απριλίου","20","1034"
"8 Απριλίου","21","1133"
"8 Απριλίου","22","1255"
"8 Απριλίου","23","1187"
"9 Απριλίου","0","960"
"9 Απριλίου","1","678"
"9 Απριλίου","2","502"
"9 Απριλίου","3","0"
"9 Απριλίου","4","0"
"9 Απριλίου","5","0"
"9 Απριλίου","6","0"
"9 Απριλίου","7","0"
"9 Απριλίου","8","0"
"9 Απριλίου","9","0"
"9 Απριλίου","10","0"
"9 Απριλίου","11","0"
"9 Απριλίου","12","0"
"9 Απριλίου","13","0"
"9 Απριλίου","14","0"
"9 Απριλίου","15","0"
"9 Απριλίου","16","0"
"9 Απριλίου","17","0"
"9 Απριλίου","18","0"
"9 Απριλίου","19","0"
"9 Απριλίου","20","0"
"9 Απριλίου","21","0"
"9 Απριλίου","22","0"
"9 Απριλίου","23","0"
