"Date","Hour","Active followers"
"11 Απριλίου","0","1102"
"11 Απριλίου","1","824"
"11 Απριλίου","2","555"
"11 Απριλίου","3","447"
"11 Απριλίου","4","397"
"11 Απριλίου","5","412"
"11 Απριλίου","6","511"
"11 Απριλίου","7","762"
"11 Απριλίου","8","895"
"11 Απριλίου","9","1063"
"11 Απριλίου","10","1179"
"11 Απριλίου","11","1234"
"11 Απριλίου","12","1293"
"11 Απριλίου","13","1347"
"11 Απριλίου","14","1467"
"11 Απριλίου","15","1437"
"11 Απριλίου","16","1491"
"11 Απριλίου","17","1542"
"11 Απριλίου","18","1589"
"11 Απριλίου","19","1588"
"11 Απριλίου","20","1614"
"11 Απριλίου","21","1576"
"11 Απριλίου","22","1507"
"11 Απριλίου","23","1117"
"12 Απριλίου","0","874"
"12 Απριλίου","1","949"
"12 Απριλίου","2","929"
"12 Απριλίου","3","942"
"12 Απριλίου","4","776"
"12 Απριλίου","5","513"
"12 Απριλίου","6","461"
"12 Απριλίου","7","605"
"12 Απριλίου","8","782"
"12 Απριλίου","9","1094"
"12 Απριλίου","10","1286"
"12 Απριλίου","11","1344"
"12 Απριλίου","12","1365"
"12 Απριλίου","13","1386"
"12 Απριλίου","14","1436"
"12 Απριλίου","15","1502"
"12 Απριλίου","16","1566"
"12 Απριλίου","17","1562"
"12 Απριλίου","18","1614"
"12 Απριλίου","19","1677"
"12 Απριλίου","20","1730"
"12 Απριλίου","21","1750"
"12 Απριλίου","22","1750"
"12 Απριλίου","23","1639"
"13 Απριλίου","0","1363"
"13 Απριλίου","1","990"
"13 Απριλίου","2","716"
"13 Απριλίου","3","518"
"13 Απριλίου","4","415"
"13 Απριλίου","5","404"
"13 Απριλίου","6","498"
"13 Απριλίου","7","756"
"13 Απριλίου","8","998"
"13 Απριλίου","9","1184"
"13 Απριλίου","10","1317"
"13 Απριλίου","11","1428"
"13 Απριλίου","12","1474"
"13 Απριλίου","13","1590"
"13 Απριλίου","14","1605"
"13 Απριλίου","15","1585"
"13 Απριλίου","16","1676"
"13 Απριλίου","17","1620"
"13 Απριλίου","18","1640"
"13 Απριλίου","19","1679"
"13 Απριλίου","20","1722"
"13 Απριλίου","21","1804"
"13 Απριλίου","22","1756"
"13 Απριλίου","23","1721"
"14 Απριλίου","0","1441"
"14 Απριλίου","1","1014"
"14 Απριλίου","2","717"
"14 Απριλίου","3","529"
"14 Απριλίου","4","414"
"14 Απριλίου","5","427"
"14 Απριλίου","6","509"
"14 Απριλίου","7","796"
"14 Απριλίου","8","991"
"14 Απριλίου","9","1167"
"14 Απριλίου","10","1301"
"14 Απριλίου","11","1423"
"14 Απριλίου","12","1452"
"14 Απριλίου","13","1571"
"14 Απριλίου","14","1602"
"14 Απριλίου","15","1599"
"14 Απριλίου","16","1649"
"14 Απριλίου","17","1648"
"14 Απριλίου","18","1648"
"14 Απριλίου","19","1703"
"14 Απριλίου","20","1727"
"14 Απριλίου","21","1793"
"14 Απριλίου","22","1775"
"14 Απριλίου","23","1718"
"15 Απριλίου","0","1422"
"15 Απριλίου","1","1026"
"15 Απριλίου","2","712"
"15 Απριλίου","3","527"
"15 Απριλίου","4","449"
"15 Απριλίου","5","417"
"15 Απριλίου","6","576"
"15 Απριλίου","7","880"
"15 Απριλίου","8","1090"
"15 Απριλίου","9","1147"
"15 Απριλίου","10","1289"
"15 Απριλίου","11","1365"
"15 Απριλίου","12","1455"
"15 Απριλίου","13","1509"
"15 Απριλίου","14","1543"
"15 Απριλίου","15","1603"
"15 Απριλίου","16","1666"
"15 Απριλίου","17","1596"
"15 Απριλίου","18","1613"
"15 Απριλίου","19","1647"
"15 Απριλίου","20","1730"
"15 Απριλίου","21","1828"
"15 Απριλίου","22","1835"
"15 Απριλίου","23","1675"
"16 Απριλίου","0","1377"
"16 Απριλίου","1","995"
"16 Απριλίου","2","656"
"16 Απριλίου","3","482"
"16 Απριλίου","4","414"
"16 Απριλίου","5","451"
"16 Απριλίου","6","616"
"16 Απριλίου","7","950"
"16 Απριλίου","8","1111"
"16 Απριλίου","9","1206"
"16 Απριλίου","10","1282"
"16 Απριλίου","11","1323"
"16 Απριλίου","12","1409"
"16 Απριλίου","13","1521"
"16 Απριλίου","14","1554"
"16 Απριλίου","15","1570"
"16 Απριλίου","16","1607"
"16 Απριλίου","17","1647"
"16 Απριλίου","18","1677"
"16 Απριλίου","19","1764"
"16 Απριλίου","20","1740"
"16 Απριλίου","21","1848"
"16 Απριλίου","22","1880"
"16 Απριλίου","23","1638"
"17 Απριλίου","0","1368"
"17 Απριλίου","1","969"
"17 Απριλίου","2","673"
"17 Απριλίου","3","0"
"17 Απριλίου","4","0"
"17 Απριλίου","5","0"
"17 Απριλίου","6","0"
"17 Απριλίου","7","0"
"17 Απριλίου","8","0"
"17 Απριλίου","9","0"
"17 Απριλίου","10","0"
"17 Απριλίου","11","0"
"17 Απριλίου","12","0"
"17 Απριλίου","13","0"
"17 Απριλίου","14","0"
"17 Απριλίου","15","0"
"17 Απριλίου","16","0"
"17 Απριλίου","17","0"
"17 Απριλίου","18","0"
"17 Απριλίου","19","0"
"17 Απριλίου","20","0"
"17 Απριλίου","21","0"
"17 Απριλίου","22","0"
"17 Απριλίου","23","0"
