"Date","Hour","Active followers"
"30 Μαΐου","0","1350"
"30 Μαΐου","1","990"
"30 Μαΐου","2","739"
"30 Μαΐου","3","540"
"30 Μαΐου","4","444"
"30 Μαΐου","5","503"
"30 Μαΐου","6","640"
"30 Μαΐου","7","897"
"30 Μαΐου","8","1078"
"30 Μαΐου","9","1239"
"30 Μαΐου","10","1430"
"30 Μαΐου","11","1493"
"30 Μαΐου","12","1543"
"30 Μαΐου","13","1643"
"30 Μαΐου","14","1627"
"30 Μαΐου","15","1719"
"30 Μαΐου","16","1742"
"30 Μαΐου","17","1696"
"30 Μαΐου","18","1634"
"30 Μαΐου","19","1592"
"30 Μαΐου","20","1713"
"30 Μαΐου","21","1687"
"30 Μαΐου","22","1914"
"30 Μαΐου","23","1802"
"31 Μαΐου","0","1466"
"31 Μαΐου","1","1080"
"31 Μαΐου","2","743"
"31 Μαΐου","3","575"
"31 Μαΐου","4","488"
"31 Μαΐου","5","504"
"31 Μαΐου","6","568"
"31 Μαΐου","7","833"
"31 Μαΐου","8","1027"
"31 Μαΐου","9","1219"
"31 Μαΐου","10","1336"
"31 Μαΐου","11","1554"
"31 Μαΐου","12","1624"
"31 Μαΐου","13","1713"
"31 Μαΐου","14","1723"
"31 Μαΐου","15","1807"
"31 Μαΐου","16","1853"
"31 Μαΐου","17","1876"
"31 Μαΐου","18","1821"
"31 Μαΐου","19","1868"
"31 Μαΐου","20","1780"
"31 Μαΐου","21","1841"
"31 Μαΐου","22","1902"
"31 Μαΐου","23","1844"
"1 Ιουνίου","0","1506"
"1 Ιουνίου","1","1106"
"1 Ιουνίου","2","754"
"1 Ιουνίου","3","570"
"1 Ιουνίου","4","514"
"1 Ιουνίου","5","498"
"1 Ιουνίου","6","666"
"1 Ιουνίου","7","1016"
"1 Ιουνίου","8","1225"
"1 Ιουνίου","9","1424"
"1 Ιουνίου","10","1521"
"1 Ιουνίου","11","1628"
"1 Ιουνίου","12","1768"
"1 Ιουνίου","13","1843"
"1 Ιουνίου","14","1836"
"1 Ιουνίου","15","1889"
"1 Ιουνίου","16","1943"
"1 Ιουνίου","17","1964"
"1 Ιουνίου","18","1966"
"1 Ιουνίου","19","1952"
"1 Ιουνίου","20","1982"
"1 Ιουνίου","21","2074"
"1 Ιουνίου","22","2152"
"1 Ιουνίου","23","1993"
"2 Ιουνίου","0","1550"
"2 Ιουνίου","1","1109"
"2 Ιουνίου","2","800"
"2 Ιουνίου","3","582"
"2 Ιουνίου","4","511"
"2 Ιουνίου","5","587"
"2 Ιουνίου","6","823"
"2 Ιουνίου","7","1246"
"2 Ιουνίου","8","1378"
"2 Ιουνίου","9","1504"
"2 Ιουνίου","10","1533"
"2 Ιουνίου","11","1570"
"2 Ιουνίου","12","1679"
"2 Ιουνίου","13","1863"
"2 Ιουνίου","14","1871"
"2 Ιουνίου","15","1906"
"2 Ιουνίου","16","1973"
"2 Ιουνίου","17","1961"
"2 Ιουνίου","18","1991"
"2 Ιουνίου","19","1973"
"2 Ιουνίου","20","2077"
"2 Ιουνίου","21","2151"
"2 Ιουνίου","22","2126"
"2 Ιουνίου","23","2018"
"3 Ιουνίου","0","1581"
"3 Ιουνίου","1","1104"
"3 Ιουνίου","2","744"
"3 Ιουνίου","3","545"
"3 Ιουνίου","4","479"
"3 Ιουνίου","5","544"
"3 Ιουνίου","6","805"
"3 Ιουνίου","7","1253"
"3 Ιουνίου","8","1402"
"3 Ιουνίου","9","1484"
"3 Ιουνίου","10","1522"
"3 Ιουνίου","11","1621"
"3 Ιουνίου","12","1685"
"3 Ιουνίου","13","1837"
"3 Ιουνίου","14","1955"
"3 Ιουνίου","15","2000"
"3 Ιουνίου","16","2010"
"3 Ιουνίου","17","1990"
"3 Ιουνίου","18","2036"
"3 Ιουνίου","19","1999"
"3 Ιουνίου","20","2102"
"3 Ιουνίου","21","2181"
"3 Ιουνίου","22","2287"
"3 Ιουνίου","23","2092"
"4 Ιουνίου","0","1641"
"4 Ιουνίου","1","1126"
"4 Ιουνίου","2","778"
"4 Ιουνίου","3","559"
"4 Ιουνίου","4","472"
"4 Ιουνίου","5","574"
"4 Ιουνίου","6","800"
"4 Ιουνίου","7","1239"
"4 Ιουνίου","8","1411"
"4 Ιουνίου","9","1508"
"4 Ιουνίου","10","1591"
"4 Ιουνίου","11","1658"
"4 Ιουνίου","12","1813"
"4 Ιουνίου","13","1906"
"4 Ιουνίου","14","1915"
"4 Ιουνίου","15","1914"
"4 Ιουνίου","16","1996"
"4 Ιουνίου","17","1982"
"4 Ιουνίου","18","1994"
"4 Ιουνίου","19","2042"
"4 Ιουνίου","20","2034"
"4 Ιουνίου","21","2221"
"4 Ιουνίου","22","2250"
"4 Ιουνίου","23","2123"
"5 Ιουνίου","0","1667"
"5 Ιουνίου","1","1163"
"5 Ιουνίου","2","824"
"5 Ιουνίου","3","0"
"5 Ιουνίου","4","0"
"5 Ιουνίου","5","0"
"5 Ιουνίου","6","0"
"5 Ιουνίου","7","0"
"5 Ιουνίου","8","0"
"5 Ιουνίου","9","0"
"5 Ιουνίου","10","0"
"5 Ιουνίου","11","0"
"5 Ιουνίου","12","0"
"5 Ιουνίου","13","0"
"5 Ιουνίου","14","0"
"5 Ιουνίου","15","0"
"5 Ιουνίου","16","0"
"5 Ιουνίου","17","0"
"5 Ιουνίου","18","0"
"5 Ιουνίου","19","0"
"5 Ιουνίου","20","0"
"5 Ιουνίου","21","0"
"5 Ιουνίου","22","0"
"5 Ιουνίου","23","0"
