"Date","Video Views","Profile Views","Likes","Comments","Shares"
"16 Φεβρουαρίου","5","0","0","0","0"
"17 Φεβρουαρίου","3","0","0","0","0"
"18 Φεβρουαρίου","3","0","0","0","0"
"19 Φεβρουαρίου","215","7","12","1","0"
"20 Φεβρουαρίου","418","10","22","1","0"
"21 Φεβρουαρίου","276","4","18","2","7"
"22 Φεβρουαρίου","128","3","6","0","0"
"23 Φεβρουαρίου","399","8","23","0","0"
"24 Φεβρουαρίου","141","4","16","1","0"
"25 Φεβρουαρίου","22","0","0","0","0"
"26 Φεβρουαρίου","26","1","1","0","0"
"27 Φεβρουαρίου","14","1","0","0","0"
"28 Φεβρουαρίου","6","0","0","0","0"
"1 Μαρτίου","23","1","3","0","0"
"2 Μαρτίου","19462","291","1675","28","209"
"3 Μαρτίου","70723","1256","10180","126","1268"
"4 Μαρτίου","30104","543","4289","163","603"
"5 Μαρτίου","18789","295","2807","54","420"
"6 Μαρτίου","7324","120","1086","24","108"
"7 Μαρτίου","81097","1118","8901","180","969"
"8 Μαρτίου","49970","748","6310","137","754"
"9 Μαρτίου","51544","680","6833","124","601"
"10 Μαρτίου","23328","326","3188","73","265"
"11 Μαρτίου","15861","242","2380","39","181"
"12 Μαρτίου","12542","195","1917","28","147"
"13 Μαρτίου","13000","212","1868","23","136"
"14 Μαρτίου","9594","133","1335","21","127"
"15 Μαρτίου","30640","454","3920","85","262"
"16 Μαρτίου","11373","146","1428","21","100"
"17 Μαρτίου","8925","118","1221","30","90"
"18 Μαρτίου","6280","89","931","19","73"
"19 Μαρτίου","4064","51","557","14","29"
"20 Μαρτίου","3527","50","418","6","78"
"21 Μαρτίου","2936","45","401","8","55"
"22 Μαρτίου","3836","64","426","2","17"
"23 Μαρτίου","2899","53","376","2","27"
"24 Μαρτίου","2092","36","265","7","11"
"25 Μαρτίου","2489","50","303","8","12"
"26 Μαρτίου","1733","22","228","7","14"
"27 Μαρτίου","4511","78","673","20","49"
"28 Μαρτίου","3337","54","503","13","35"
"29 Μαρτίου","3537","55","461","10","38"
"30 Μαρτίου","3095","58","465","9","29"
"31 Μαρτίου","3269","64","460","8","25"
"1 Απριλίου","2413","26","337","9","58"
"2 Απριλίου","2297","49","278","6","32"
"3 Απριλίου","3377","63","458","8","40"
"4 Απριλίου","4480","66","701","19","50"
"5 Απριλίου","16918","253","2210","69","265"
"6 Απριλίου","11771","159","1522","48","134"
"7 Απριλίου","7358","91","1065","20","68"
"8 Απριλίου","6364","87","908","18","37"
"9 Απριλίου","12593","188","1951","56","132"
"10 Απριλίου","18817","1436","2189","33","176"
"11 Απριλίου","80477","1061","9260","194","798"
"12 Απριλίου","67013","1216","8165","166","800"
"13 Απριλίου","25356","383","2911","99","389"
"14 Απριλίου","8511","126","1079","41","123"
"15 Απριλίου","5270","85","577","10","30"
"16 Απριλίου","21500","433","3023","61","195"
