"Date","Followers","Difference in followers from previous day"
"27 Μαρτίου","3408","17"
"28 Μαρτίου","3425","23"
"29 Μαρτίου","3448","20"
"30 Μαρτίου","3468","19"
"31 Μαρτίου","3487","15"
"1 Απριλίου","3502","12"
"2 Απριλίου","3514","19"
"3 Απριλίου","3533","32"
"4 Απριλίου","3565","68"
"5 Απριλίου","3633","45"
"6 Απριλίου","3678","30"
"7 Απριλίου","3708","21"
"8 Απριλίου","3729","54"
"9 Απριλίου","3783","559"
"10 Απριλίου","4342","194"
"11 Απριλίου","4536","212"
"12 Απριλίου","4748","106"
"13 Απριλίου","4854","43"
"14 Απριλίου","4897","26"
"15 Απριλίου","4923","110"
"16 Απριλίου","5033","76"
"17 Απριλίου","5109","52"
"18 Απριλίου","5161","23"
"19 Απριλίου","5184","15"
"20 Απριλίου","5199","8"
"21 Απριλίου","5207","21"
"22 Απριλίου","5228","10"
"23 Απριλίου","5238","6"
"24 Απριλίου","5244","6"
"25 Απριλίου","5250","4"
"26 Απριλίου","5254","1"
"27 Απριλίου","5255","7"
"28 Απριλίου","5262","4"
"29 Απριλίου","5266","7"
"30 Απριλίου","5273","4"
"1 Μαΐου","5277","4"
"2 Μαΐου","5281","2"
"3 Μαΐου","5283","-1"
"4 Μαΐου","5282","14"
"5 Μαΐου","5296","-1"
"6 Μαΐου","5295","-3"
"7 Μαΐου","5292","2"
"8 Μαΐου","5294","3"
"9 Μαΐου","5297","6"
"10 Μαΐου","5303","1"
"11 Μαΐου","5304","6"
"12 Μαΐου","5310","6"
"13 Μαΐου","5316","1"
"14 Μαΐου","5317","4"
"15 Μαΐου","5321","4"
"16 Μαΐου","5325","8"
"17 Μαΐου","5333","4"
"18 Μαΐου","5337","3"
"19 Μαΐου","5340","4"
"20 Μαΐου","5344","5"
"21 Μαΐου","5349","1"
"22 Μαΐου","5350","2"
"23 Μαΐου","5352","3"
"24 Μαΐου","5355","5"
"25 Μαΐου","5360","0"
